{'interval':0.01}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': -14, 'dc_xr': 0}
{'dc_yr': 14, 'dc_xl': 0, 'dc_yl': -14, 'dc_xr': 0}
{'dc_yr': 14, 'dc_xl': 0, 'dc_yl': -14, 'dc_xr': 0}
{'dc_yr': 14, 'dc_xl': 0, 'dc_yl': -14, 'dc_xr': 0}
{'dc_yr': 14, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -38, 'dc_xr': 0}
{'dc_yr': 38, 'dc_xl': 0, 'dc_yl': -38, 'dc_xr': 0}
{'dc_yr': 38, 'dc_xl': 0, 'dc_yl': -38, 'dc_xr': 0}
{'dc_yr': 38, 'dc_xl': 0, 'dc_yl': -38, 'dc_xr': 0}
{'dc_yr': 38, 'dc_xl': 0, 'dc_yl': -38, 'dc_xr': 0}
{'dc_yr': 38, 'dc_xl': 0, 'dc_yl': -38, 'dc_xr': 0}
{'dc_yr': 38, 'dc_xl': 0, 'dc_yl': -38, 'dc_xr': 0}
{'dc_yr': 38, 'dc_xl': 0, 'dc_yl': -38, 'dc_xr': 0}
{'dc_yr': 38, 'dc_xl': 0, 'dc_yl': -62, 'dc_xr': 0}
{'dc_yr': 62, 'dc_xl': 0, 'dc_yl': -62, 'dc_xr': 0}
{'dc_yr': 62, 'dc_xl': 0, 'dc_yl': -62, 'dc_xr': 0}
{'dc_yr': 62, 'dc_xl': 0, 'dc_yl': -62, 'dc_xr': 0}
{'dc_yr': 62, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -96, 'dc_xr': 0}
{'dc_yr': 96, 'dc_xl': 0, 'dc_yl': -96, 'dc_xr': 0}
{'dc_yr': 96, 'dc_xl': 0, 'dc_yl': -96, 'dc_xr': 0}
{'dc_yr': 96, 'dc_xl': 0, 'dc_yl': -96, 'dc_xr': 0}
{'dc_yr': 96, 'dc_xl': 0, 'dc_yl': -95, 'dc_xr': 0}
{'dc_yr': 95, 'dc_xl': 0, 'dc_yl': -95, 'dc_xr': 0}
{'dc_yr': 95, 'dc_xl': 0, 'dc_yl': -95, 'dc_xr': 0}
{'dc_yr': 95, 'dc_xl': 0, 'dc_yl': -95, 'dc_xr': 0}
{'dc_yr': 95, 'dc_xl': 0, 'dc_yl': -97, 'dc_xr': 0}
{'dc_yr': 97, 'dc_xl': 0, 'dc_yl': -97, 'dc_xr': 0}
{'dc_yr': 97, 'dc_xl': 0, 'dc_yl': -97, 'dc_xr': 0}
{'dc_yr': 97, 'dc_xl': 0, 'dc_yl': -97, 'dc_xr': 0}
{'dc_yr': 97, 'dc_xl': 0, 'dc_yl': -71, 'dc_xr': 0}
{'dc_yr': 71, 'dc_xl': 0, 'dc_yl': -71, 'dc_xr': 0}
{'dc_yr': 71, 'dc_xl': 0, 'dc_yl': -71, 'dc_xr': 0}
{'dc_yr': 71, 'dc_xl': 0, 'dc_yl': -71, 'dc_xr': 0}
{'dc_yr': 71, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0}
{'dc_yr': 26, 'dc_xl': 0, 'dc_yl': -26, 'dc_xr': 0}
{'dc_yr': 26, 'dc_xl': -16, 'dc_yl': -26, 'dc_xr': 0}
{'dc_yr': 26, 'dc_xl': -16, 'dc_yl': -26, 'dc_xr': -16}
{'dc_yr': 26, 'dc_xl': -16, 'dc_yl': 0, 'dc_xr': -16}
{'dc_yr': 0, 'dc_xl': -16, 'dc_yl': 0, 'dc_xr': -16}
{'dc_yr': 0, 'dc_xl': -34, 'dc_yl': 0, 'dc_xr': -16}
{'dc_yr': 0, 'dc_xl': -34, 'dc_yl': 0, 'dc_xr': -34}
{'dc_yr': 0, 'dc_xl': -34, 'dc_yl': 0, 'dc_xr': -34}
{'dc_yr': 0, 'dc_xl': -34, 'dc_yl': 0, 'dc_xr': -34}
{'dc_yr': 0, 'dc_xl': -40, 'dc_yl': 0, 'dc_xr': -34}
{'dc_yr': 0, 'dc_xl': -40, 'dc_yl': 0, 'dc_xr': -40}
{'dc_yr': 0, 'dc_xl': -40, 'dc_yl': 0, 'dc_xr': -40}
{'dc_yr': 0, 'dc_xl': -40, 'dc_yl': 0, 'dc_xr': -40}
{'dc_yr': 0, 'dc_xl': -42, 'dc_yl': 0, 'dc_xr': -40}
{'dc_yr': 0, 'dc_xl': -42, 'dc_yl': 0, 'dc_xr': -42}
{'dc_yr': 0, 'dc_xl': -42, 'dc_yl': 32, 'dc_xr': -42}
{'dc_yr': -32, 'dc_xl': -42, 'dc_yl': 32, 'dc_xr': -42}
{'dc_yr': -32, 'dc_xl': -36, 'dc_yl': 32, 'dc_xr': -42}
{'dc_yr': -32, 'dc_xl': -36, 'dc_yl': 32, 'dc_xr': -36}
{'dc_yr': -32, 'dc_xl': -36, 'dc_yl': 60, 'dc_xr': -36}
{'dc_yr': -60, 'dc_xl': -36, 'dc_yl': 60, 'dc_xr': -36}
{'dc_yr': -60, 'dc_xl': -33, 'dc_yl': 60, 'dc_xr': -36}
{'dc_yr': -60, 'dc_xl': -33, 'dc_yl': 60, 'dc_xr': -33}
{'dc_yr': -60, 'dc_xl': -33, 'dc_yl': 75, 'dc_xr': -33}
{'dc_yr': -75, 'dc_xl': -33, 'dc_yl': 75, 'dc_xr': -33}
{'dc_yr': -75, 'dc_xl': -15, 'dc_yl': 75, 'dc_xr': -33}
{'dc_yr': -75, 'dc_xl': -15, 'dc_yl': 75, 'dc_xr': -15}
{'dc_yr': -75, 'dc_xl': -15, 'dc_yl': 75, 'dc_xr': -15}
{'dc_yr': -75, 'dc_xl': -15, 'dc_yl': 75, 'dc_xr': -15}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': -15}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0}
{'dc_yr': -75, 'dc_xl': 26, 'dc_yl': 75, 'dc_xr': 0}
{'dc_yr': -75, 'dc_xl': 26, 'dc_yl': 75, 'dc_xr': 26}
{'dc_yr': -75, 'dc_xl': 26, 'dc_yl': 75, 'dc_xr': 26}
{'dc_yr': -75, 'dc_xl': 26, 'dc_yl': 75, 'dc_xr': 26}
{'dc_yr': -75, 'dc_xl': 30, 'dc_yl': 75, 'dc_xr': 26}
{'dc_yr': -75, 'dc_xl': 30, 'dc_yl': 75, 'dc_xr': 30}
{'dc_yr': -75, 'dc_xl': 30, 'dc_yl': 77, 'dc_xr': 30}
{'dc_yr': -77, 'dc_xl': 30, 'dc_yl': 77, 'dc_xr': 30}
{'dc_yr': -77, 'dc_xl': 46, 'dc_yl': 77, 'dc_xr': 30}
{'dc_yr': -77, 'dc_xl': 46, 'dc_yl': 77, 'dc_xr': 46}
{'dc_yr': -77, 'dc_xl': 46, 'dc_yl': 75, 'dc_xr': 46}
{'dc_yr': -75, 'dc_xl': 46, 'dc_yl': 75, 'dc_xr': 46}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 46}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 64, 'dc_xr': 0}
{'dc_yr': -64, 'dc_xl': 0, 'dc_yl': 64, 'dc_xr': 0}
